"Cтатус","Количество"
"Active","75"
"Accepted","80"
"Final","528"
"Draft","60"
"Superseded","38"
"Deferred","72"
"Withdrawn","110"
"Rejected","240"
"April Fool!","2"
"Итого","1205"
